,Reward,Actor Loss,Alpha Loss,Critic 1 Loss,Critic 2 Loss
0,-765.6961,0.0,0.0,0.0,0.0
1,4303.847500000001,0.0,0.0,0.0,0.0
2,246.23640000000026,0.0,0.0,0.0,0.0
3,1262.2027999999993,0.0,0.0,0.0,0.0
4,-708.8657999999992,0.0,0.0,0.0,0.0
5,-2455.1989000000012,0.031083392976510405,-0.026725013574557095,17560.803691208963,17571.82896346275
6,-1366.1961999999994,-0.461808138649271,-0.09591225011631696,20673.241733743685,20673.609996448864
7,-764.8920000000015,-1.022891907830431,-0.16482437906241176,20372.646129261364,20368.57408065025
8,323.39670000000024,-2.1463734086113746,-0.2271233151356379,19700.859266493055,19698.5354620423
9,456.24589999999995,-2.805364351681989,-0.27962165800007904,19602.65535235164,19592.302586410984
10,3886.956799999999,-4.912876382018581,-0.3371741883080415,18915.12831439394,18906.484187578913
11,881.8360000000002,-7.788267328281595,-0.36244894097549746,18697.330758759468,18692.378896385733
12,6734.618000000001,-16.281999491681955,-0.2494486794628278,17217.26999487058,16309.008029513889
13,7946.037400000002,-24.50104278025001,-0.1996362092669564,16119.745807686237,14228.014066445707
14,7186.0197,-34.91852827746459,-0.21484074816860335,14695.845387468435,13114.328144728535
15,6938.939699999999,-46.912390853419446,-0.2182486719555325,13584.621794113005,12319.704634232954
16,7112.7534000000005,-53.39499001551156,-0.22727263560800842,12727.1025390625,11681.919892282196
17,6001.202699999999,-59.68427476979265,-0.2578458789021078,12225.132634943182,11506.034031723484
18,7875.757299999998,-65.63064983637646,-0.2768985800670855,11336.53782946654,10850.904691445707
19,8181.1724,-71.13663158994733,-0.29433741397929913,11076.740421796087,10659.183051215277
20,8251.943499999998,-76.34824055373066,-0.3203724083876369,10447.798177083334,10088.703928937815
21,9816.868800000002,-81.18534596761067,-0.2855137401457989,10256.184412484217,9906.571560329861
22,10154.820800000001,-86.05570213240806,-0.2754013484174555,10221.018722380051,9955.467857283775
23,9926.003399999998,-90.89714936535768,-0.30898928296084355,9978.74457958491,9714.500665838068
24,9617.027700000002,-95.59560795022983,-0.3145246057197301,9565.89828460385,9316.129128196022
25,9678.9808,-100.13536511045514,-0.3344692440346034,9413.391710069445,9216.288041548296
26,9963.375099999997,-104.66645019222992,-0.34460183496427055,9263.33271188447,9059.408849234533
27,9772.701399999998,-109.14534081353082,-0.3522911715989161,8888.658804845329,8757.27454229798
28,9679.460299999999,-113.59326171875,-0.3681805312934548,8852.232066761364,8791.395986229481
29,9528.1662,-118.1061722726533,-0.38509379522969023,8904.02254971591,8887.0179135101
30,10099.067,-122.53542050448331,-0.39985683048614346,8614.05615234375,8613.350679648043
31,9797.339199999999,-126.79779854206124,-0.42968915989904694,8653.822630602905,8672.050800978535
32,10048.670600000003,-131.03222016613893,-0.43579940693547026,8616.91669625947,8638.536078559027
33,10616.230100000004,-135.2471966984296,-0.46937950301652004,8388.799898398043,8423.76865826231
34,10108.564400000001,-139.4245973837496,-0.49021785186998773,8379.75416272096,8424.4261166351
